,tweet_id,datetime,tweet_text,polarity,sentiment,author_id,followers_count,retweet_count,like_count,collection_time,original_tweet_id
70,1479458586719891462,2022-01-07 09:23:08,Most active stocks in today s pre market trading GameStop GME Ford F Apple AAPL AbbVie ABBV AT amp T T Palantir PLTR Nvidia NVDA Bank of America BAC Microsoft MSFT AMC Disney DIS EBAY Carnival CCL AMD Chevron CVX Draftkings DKNG Discovery DISCA LYFT DT,0.18333333333333335,positive,1443262146498945026,3527,0,1,2022-01-11 00:08:43,
69,1479458852563308548,2022-01-07 09:24:12,RT Hyundai Heavy Industries Group to establish big data platform for its core businesses in partnership with Palantir Techn,-0.1,negative,1088234470665318407,2196,1,0,2022-01-11 00:08:43,1479417139190804486
68,1479459233485627392,2022-01-07 09:25:42,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1401710663647465473,11,57,0,2022-01-11 00:08:43,1479454758960308226
67,1479459345175916552,2022-01-07 09:26:09,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1043389063,33,57,0,2022-01-11 00:08:43,1479454758960308226
66,1479459358404718595,2022-01-07 09:26:12,RT Most active stocks in today s pre market trading GameStop GME Ford F Apple AAPL AbbVie ABBV AT amp T T Palantir PLTR N,0.18333333333333335,positive,244185372,2151,4,0,2022-01-11 00:08:43,1479457449702834181
65,1479459392676376588,2022-01-07 09:26:20,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1220815861763715072,383,57,0,2022-01-11 00:08:43,1479454758960308226
64,1479459552374493188,2022-01-07 09:26:58,dv Wizards could have Seeing Stones think Palantir from Lord of the Rings and you could broadcast to them But beware the memes if gets ahold of one,0.0,neutral,912171063882145797,84,0,2,2022-01-11 00:08:43,
63,1479459616631279623,2022-01-07 09:27:14,RT EXCLUSIVE In my special investigation for I reveal how Palantir linked Trump lobbyists are using free speec,0.37857142857142856,positive,20796457,19002,298,0,2022-01-11 00:08:43,1469376968969883657
62,1479459906243948546,2022-01-07 09:28:23,RT Palantir is about the Skywise the f out of the shipping industry The Hyundai deal is much bigger than what people think,0.0,neutral,1462879267847503872,412,14,0,2022-01-11 00:08:43,1479440653746638849
61,1479463288866062336,2022-01-07 09:41:49,Palantir Fair Value Of 5,0.7,positive,364589590,1281,0,0,2022-01-11 00:08:43,
60,1479463573357150208,2022-01-07 09:42:57,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1395649698195591174,49,57,0,2022-01-11 00:08:43,1479454758960308226
59,1479464049452752896,2022-01-07 09:44:51,For Palantir annual shareholders meeting I would like some deep dive into SPAC investments strategy and feedbacks Pricing details of Foundry Peter Thiel saying hi,0.0,neutral,396453910,197,0,2,2022-01-11 00:08:43,
58,1479464443608248325,2022-01-07 09:46:25,Hyundai Heavy Industries HHI and Palantir Technologies agreed to collaborate on building a BigData platform for HHI s core businesses including shipbuilding and offshore engineering,-0.2,negative,241068113,23213,0,0,2022-01-11 00:08:43,
57,1479464958488465411,2022-01-07 09:48:27,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1347576126567288832,71,57,0,2022-01-11 00:08:43,1479454758960308226
56,1479465364656308226,2022-01-07 09:50:04,RT Big Data Small Cap NOW NOW v is building the next Palantir through M amp A and big data growth won t be S,-0.0625,negative,1438605781260283904,14,2,0,2022-01-11 00:08:43,1479128563806834688
55,1479466163088281610,2022-01-07 09:53:15,Palantir will ensure the security of all crypto accounts it will be a very big responsibility the more the cryptos will grow in importance PLTR,0.25,positive,1477707273434767367,2,0,1,2022-01-11 00:08:43,
54,1479466509042913280,2022-01-07 09:54:37,RT Palantir is about the Skywise the f out of the shipping industry The Hyundai deal is much bigger than what people think,0.0,neutral,57067975,312,14,0,2022-01-11 00:08:43,1479440653746638849
53,1479467403302121477,2022-01-07 09:58:10,RT Tesla s Musk 2019 Owning a car other than a Tesla would be like owning a horse in three years TSLA Palantir s Ka,-0.125,negative,1372571608448167939,466,54,0,2022-01-11 00:08:43,1478118246838681600
52,1479467794924285956,2022-01-07 09:59:44,ex chancellor Kurz now works for Palantir they provide solutions for governments bureaucracies will help to implement the eternal iron ring around our necks,0.0,neutral,1084909226957422592,124,0,2,2022-01-11 00:08:43,
51,1479467817044885504,2022-01-07 09:59:49,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1012198265910013952,15,57,0,2022-01-11 00:08:43,1479454758960308226
50,1479468392969035776,2022-01-07 10:02:06,RT Palantir added bitcoin to its balance sheet allowed payments in bitcoin and just released a new software product target,0.13636363636363635,positive,77244409,4119,9,0,2022-01-11 00:08:43,1478097952442761216
49,1479468589237293058,2022-01-07 10:02:53,RT In 2010 Peter Thiel s company Palantir was caught trying to infiltrate Wikileaks and net Assange and Greenwald,0.0,neutral,77244409,4119,12,0,2022-01-11 00:08:43,1478092503077117952
48,1479469000027426817,2022-01-07 10:04:31,I been hearing innovation for years here we innovated our way to Office 2013 Trying to get someone to demo Palantir here but the are and think that software that actually works is and sorcery The time wil come,0.0,neutral,1397919476,26,0,1,2022-01-11 00:08:43,
47,1479469439737233409,2022-01-07 10:06:16,RT Hey did Peter Theil find dirt to blackmail you with when he spied on you through Palantir or is the money wh,0.0,neutral,984898386,63,43,0,2022-01-11 00:08:43,1479183154418053121
46,1479469510570696705,2022-01-07 10:06:33,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1343994723997011968,102,57,0,2022-01-11 00:08:43,1479454758960308226
45,1479469763462004736,2022-01-07 10:07:33,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,831244550291103745,45,57,0,2022-01-11 00:08:43,1479454758960308226
44,1479469887504457731,2022-01-07 10:08:03,RT PLTR Palantir Stock Had A Tough 2021 But It Looks Like A Buy,-0.3888888888888889,negative,489630306,140,6,0,2022-01-11 00:08:43,1479455400990691330
43,1479470232284516352,2022-01-07 10:09:25,RT Palantir is about the Skywise the f out of the shipping industry The Hyundai deal is much bigger than what people think,0.0,neutral,1163122448847425536,25,14,0,2022-01-11 00:08:43,1479440653746638849
42,1479470281043361796,2022-01-07 10:09:36,RT Palantir is about the Skywise the f out of the shipping industry The Hyundai deal is much bigger than what people think,0.0,neutral,1464974947164602372,1,14,0,2022-01-11 00:08:43,1479440653746638849
41,1479470389898186752,2022-01-07 10:10:02,RT Electrified Palantir PLTR COO Shyam Sankar speaks on bloomberg about the partnership with the largest shipbuilder in the wo,0.0,neutral,2863741665,4561,7,0,2022-01-11 00:08:43,1479178019520630792
40,1479472492003614725,2022-01-07 10:18:24,Palantir is founded 19 years ago,0.0,neutral,1031471666700926976,3,0,0,2022-01-11 00:08:43,
39,1479472923010293765,2022-01-07 10:20:06,RT Scammed by Americans Telling You to Invest in Palantir Hire Autonomous AI BOT to Destroy Them All QQQ SNOW OSTK AA,0.1,positive,883535942023360513,133,1,0,2022-01-11 00:08:43,1479179845095591944
38,1479473764291198977,2022-01-07 10:23:27,Love listening to Shyam talk about the business and vision of Palantir Stick with this one folks,0.5,positive,2927024712,54,0,0,2022-01-11 00:08:43,
37,1479474882660507653,2022-01-07 10:27:53,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,30438842,463,57,0,2022-01-11 00:08:43,1479454758960308226
36,1479474888641548293,2022-01-07 10:27:55,RT Electrified Palantir PLTR COO Shyam Sankar speaks on bloomberg about the partnership with the largest shipbuilder in the wo,0.0,neutral,1383097502447067139,129,7,0,2022-01-11 00:08:43,1479178019520630792
35,1479476679101894663,2022-01-07 10:35:02,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1397519666579443712,16,57,0,2022-01-11 00:08:43,1479454758960308226
34,1479476702573215754,2022-01-07 10:35:07,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,95592409,67,57,0,2022-01-11 00:08:43,1479454758960308226
33,1479477208368525318,2022-01-07 10:37:08,so capitalism works for you at the top lt theft gt like the data you hoard Less people you have the worse your lives become your AI just isn t there yet fact known see your poor encryption everywhere and predictive modeling thanks Palantir with your minority reports,-0.05333333333333333,negative,764535514192080896,488,0,0,2022-01-11 00:08:43,
32,1479477237766397960,2022-01-07 10:37:15,what do you think about this article and this view on Palantir,0.0,neutral,3297174387,202,0,0,2022-01-11 00:08:43,
31,1479478364847149065,2022-01-07 10:41:44,selling would be a bullish sign for palantir She draws every short algorithmic mechanism to her portofolio institution,0.0,neutral,1414670882753110019,238,0,1,2022-01-11 00:08:43,
30,1479478496758059012,2022-01-07 10:42:15,RT Tesla s Musk 2019 Owning a car other than a Tesla would be like owning a horse in three years TSLA Palantir s Ka,-0.125,negative,3325910554,632,54,0,2022-01-11 00:08:43,1478118246838681600
29,1479479017229090824,2022-01-07 10:44:19,RT Electrified Palantir PLTR COO Shyam Sankar speaks on bloomberg about the partnership with the largest shipbuilder in the wo,0.0,neutral,1471530826571476994,0,7,0,2022-01-11 00:08:43,1479178019520630792
28,1479480232453328911,2022-01-07 10:49:09,Palantir is a dog move on,0.0,neutral,1460375726801268742,0,0,0,2022-01-11 00:08:43,
27,1479481523275505671,2022-01-07 10:54:17,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1464974947164602372,1,57,0,2022-01-11 00:08:43,1479454758960308226
26,1479481620247629825,2022-01-07 10:54:40,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,2965710836,93,57,0,2022-01-11 00:08:43,1479454758960308226
25,1479482120162656268,2022-01-07 10:56:39,RT Most active stocks in today s pre market trading GameStop GME Ford F Apple AAPL AbbVie ABBV AT amp T T Palantir PLTR N,0.18333333333333335,positive,1132694781489033216,353,4,0,2022-01-11 00:08:43,1479457449702834181
24,1479482557498634240,2022-01-07 10:58:23,latestnews Palantir Fair Value Of 5 POST EXCERPT,0.7,positive,819646999939207168,240,0,0,2022-01-11 00:08:43,
23,1479482723228168196,2022-01-07 10:59:03,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,2280633122,301,57,0,2022-01-11 00:08:43,1479454758960308226
22,1479483012307902464,2022-01-07 11:00:12,RT Breaking Cathie Wood buys another 430K shares of Palantir This brings her total buy to 1 06M shares over the first t,0.125,positive,1421438371243700224,77,27,0,2022-01-11 00:08:43,1479265628963983363
21,1479484648824606720,2022-01-07 11:06:42,RT Activism Paradise lost The rise and ruin of The once utopian accommodations site now headed by an alu,0.0,neutral,15822246,3769,3,0,2022-01-11 00:08:43,1479363927633010688
20,1479485174094127113,2022-01-07 11:08:47,RT Palantir is about the Skywise the f out of the shipping industry The Hyundai deal is much bigger than what people think,0.0,neutral,1336347123869249536,3,14,0,2022-01-11 00:08:43,1479440653746638849
19,1479487352829624322,2022-01-07 11:17:27,RT EXCLUSIVE In my special investigation for I reveal how Palantir linked Trump lobbyists are using free speec,0.37857142857142856,positive,35911896,1919,298,0,2022-01-11 00:08:43,1469376968969883657
18,1479487789985009665,2022-01-07 11:19:11,RT Palantir headed for 22 billion valuation in Wall Street debut report,0.0,neutral,861590851247525890,2765,8,0,2022-01-11 00:08:43,1309308639681880065
17,1479489340828893184,2022-01-07 11:25:21,Reminder that CEO pay for the world s most valuable corporation 100 M in 21 was far less than the CEO pay in the year of IPO listing for GoodRx Palantir 1 1 b OpenDoor Rivian Lucid Motors Ree Automotive RobinHood etc why founder awards,0.14444444444444446,positive,39403756,25424,2,5,2022-01-11 00:08:43,
16,1479489426871005185,2022-01-07 11:25:41,RT Reminder that CEO pay for the world s most valuable corporation 100 M in 21 was far less than the CEO pay in the year of I,0.14444444444444446,positive,51449407,1269,2,0,2022-01-11 00:08:43,1479489340828893184
15,1479489870934409221,2022-01-07 11:27:27,s COO chats with about how our data ecosystem can help the semiconductor industry drive quality and results in this interview with at CES2022,0.0,neutral,1461812134891835396,45,1,1,2022-01-11 00:08:43,
14,1479491184074846211,2022-01-07 11:32:40,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1216160232281239555,30,57,0,2022-01-11 00:08:43,1479454758960308226
13,1479493895868268545,2022-01-07 11:43:27,RT Palantir SPAC Strategy Episode 2 Strategy 101 This discussion covers my views on Palantir SPAC strategy 1 Role of Pal,0.0,neutral,146470004,416,12,0,2022-01-11 00:08:43,1479244614657724420
12,1479494955290611718,2022-01-07 11:47:39,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,1372568877398290437,4519,57,0,2022-01-11 00:08:43,1479454758960308226
11,1479494976031580166,2022-01-07 11:47:44,Cathie Wood buying more of this shady company,0.125,positive,502422645,627,0,0,2022-01-11 00:08:43,
10,1479496157822812162,2022-01-07 11:52:26,The CDC has been looking into the palantir apparently which they should not do since not all are accounted for,0.05,positive,1240667195249590272,1000,1,12,2022-01-11 00:08:43,
9,1479497340427939842,2022-01-07 11:57:08,RT We have a monastic focus on creating software the world needs before the world knows it needs it we plan to keep doing,0.0,neutral,797948229853806592,253,57,0,2022-01-11 00:08:43,1479454758960308226
